Gene,Genotype(s),Therapeutic Area(s),Drug(s),,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*2x≥3/*34,"RESPIRATORY SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS","tropisetron(RESPIRATORY SYSTEM DRUGS), paroxetine(ALIMENTARY TRACT AND METABOLISM DRUGS), atomoxetine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), desipramine(NERVOUS SYSTEM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*2x≥3/*35,"CARDIOVASCULAR SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS, RESPIRATORY SYSTEM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS","risperidone(CARDIOVASCULAR SYSTEM DRUGS), tropisetron(ALIMENTARY TRACT AND METABOLISM DRUGS), metoprolol(RESPIRATORY SYSTEM DRUGS), paroxetine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), atomoxetine(NERVOUS SYSTEM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*2x≥3/*35x2,"CARDIOVASCULAR SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS, RESPIRATORY SYSTEM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS","risperidone(CARDIOVASCULAR SYSTEM DRUGS), tropisetron(ALIMENTARY TRACT AND METABOLISM DRUGS), metoprolol(RESPIRATORY SYSTEM DRUGS), paroxetine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), atomoxetine(NERVOUS SYSTEM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*2x≥3/*36,"CARDIOVASCULAR SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS, RESPIRATORY SYSTEM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS","risperidone(CARDIOVASCULAR SYSTEM DRUGS), tropisetron(ALIMENTARY TRACT AND METABOLISM DRUGS), metoprolol(RESPIRATORY SYSTEM DRUGS), paroxetine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), atomoxetine(NERVOUS SYSTEM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*2x≥3/*36x2,"CARDIOVASCULAR SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS, RESPIRATORY SYSTEM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS","risperidone(CARDIOVASCULAR SYSTEM DRUGS), tropisetron(ALIMENTARY TRACT AND METABOLISM DRUGS), metoprolol(RESPIRATORY SYSTEM DRUGS), paroxetine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), atomoxetine(NERVOUS SYSTEM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*2x≥3/*38,"CARDIOVASCULAR SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS, RESPIRATORY SYSTEM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS","risperidone(CARDIOVASCULAR SYSTEM DRUGS), tropisetron(ALIMENTARY TRACT AND METABOLISM DRUGS), metoprolol(RESPIRATORY SYSTEM DRUGS), paroxetine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), atomoxetine(NERVOUS SYSTEM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*2x≥3/*39,"CARDIOVASCULAR SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS, RESPIRATORY SYSTEM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS","risperidone(CARDIOVASCULAR SYSTEM DRUGS), tropisetron(ALIMENTARY TRACT AND METABOLISM DRUGS), metoprolol(RESPIRATORY SYSTEM DRUGS), paroxetine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), atomoxetine(NERVOUS SYSTEM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*2x≥3/*40,"CARDIOVASCULAR SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS, RESPIRATORY SYSTEM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS","risperidone(CARDIOVASCULAR SYSTEM DRUGS), tropisetron(ALIMENTARY TRACT AND METABOLISM DRUGS), metoprolol(RESPIRATORY SYSTEM DRUGS), paroxetine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), atomoxetine(NERVOUS SYSTEM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*2x≥3/*41,"CARDIOVASCULAR SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS, RESPIRATORY SYSTEM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS","risperidone(CARDIOVASCULAR SYSTEM DRUGS), tropisetron(ALIMENTARY TRACT AND METABOLISM DRUGS), metoprolol(RESPIRATORY SYSTEM DRUGS), paroxetine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), atomoxetine(NERVOUS SYSTEM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*2x≥3/*41x2,"CARDIOVASCULAR SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS, RESPIRATORY SYSTEM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS","risperidone(CARDIOVASCULAR SYSTEM DRUGS), tropisetron(ALIMENTARY TRACT AND METABOLISM DRUGS), metoprolol(RESPIRATORY SYSTEM DRUGS), paroxetine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), atomoxetine(NERVOUS SYSTEM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*2x≥3/*41x3,"RESPIRATORY SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS","tropisetron(RESPIRATORY SYSTEM DRUGS), paroxetine(ALIMENTARY TRACT AND METABOLISM DRUGS), atomoxetine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), desipramine(NERVOUS SYSTEM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*2x≥3/*42,"CARDIOVASCULAR SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS, RESPIRATORY SYSTEM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS","risperidone(CARDIOVASCULAR SYSTEM DRUGS), tropisetron(ALIMENTARY TRACT AND METABOLISM DRUGS), metoprolol(RESPIRATORY SYSTEM DRUGS), paroxetine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), atomoxetine(NERVOUS SYSTEM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*2x≥3/*44,"RESPIRATORY SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS","tropisetron(RESPIRATORY SYSTEM DRUGS), paroxetine(ALIMENTARY TRACT AND METABOLISM DRUGS), atomoxetine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), desipramine(NERVOUS SYSTEM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*2x≥3/*45,"RESPIRATORY SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS","tropisetron(RESPIRATORY SYSTEM DRUGS), paroxetine(ALIMENTARY TRACT AND METABOLISM DRUGS), atomoxetine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), desipramine(NERVOUS SYSTEM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*2x≥3/*45x2,"RESPIRATORY SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS","tropisetron(RESPIRATORY SYSTEM DRUGS), paroxetine(ALIMENTARY TRACT AND METABOLISM DRUGS), atomoxetine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), desipramine(NERVOUS SYSTEM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*2x≥3/*46,"RESPIRATORY SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS","tropisetron(RESPIRATORY SYSTEM DRUGS), paroxetine(ALIMENTARY TRACT AND METABOLISM DRUGS), atomoxetine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), desipramine(NERVOUS SYSTEM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*2x≥3/*47,"RESPIRATORY SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS","tropisetron(RESPIRATORY SYSTEM DRUGS), paroxetine(ALIMENTARY TRACT AND METABOLISM DRUGS), atomoxetine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), desipramine(NERVOUS SYSTEM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*2x≥3/*48,"RESPIRATORY SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS","tropisetron(RESPIRATORY SYSTEM DRUGS), paroxetine(ALIMENTARY TRACT AND METABOLISM DRUGS), atomoxetine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), desipramine(NERVOUS SYSTEM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*2x≥3/*49,"RESPIRATORY SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS","tropisetron(RESPIRATORY SYSTEM DRUGS), paroxetine(ALIMENTARY TRACT AND METABOLISM DRUGS), atomoxetine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), desipramine(NERVOUS SYSTEM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*2x≥3/*50,"RESPIRATORY SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS","tropisetron(RESPIRATORY SYSTEM DRUGS), paroxetine(ALIMENTARY TRACT AND METABOLISM DRUGS), atomoxetine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), desipramine(NERVOUS SYSTEM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*2x≥3/*51,"RESPIRATORY SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS","tropisetron(RESPIRATORY SYSTEM DRUGS), paroxetine(ALIMENTARY TRACT AND METABOLISM DRUGS), atomoxetine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), desipramine(NERVOUS SYSTEM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*2x≥3/*52,"RESPIRATORY SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS","tropisetron(RESPIRATORY SYSTEM DRUGS), paroxetine(ALIMENTARY TRACT AND METABOLISM DRUGS), atomoxetine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), desipramine(NERVOUS SYSTEM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*2x≥3/*53,"RESPIRATORY SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS","tropisetron(RESPIRATORY SYSTEM DRUGS), paroxetine(ALIMENTARY TRACT AND METABOLISM DRUGS), atomoxetine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), desipramine(NERVOUS SYSTEM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*2x≥3/*54,"RESPIRATORY SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS","tropisetron(RESPIRATORY SYSTEM DRUGS), paroxetine(ALIMENTARY TRACT AND METABOLISM DRUGS), atomoxetine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), desipramine(NERVOUS SYSTEM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*2x≥3/*55,"RESPIRATORY SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS","tropisetron(RESPIRATORY SYSTEM DRUGS), paroxetine(ALIMENTARY TRACT AND METABOLISM DRUGS), atomoxetine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), desipramine(NERVOUS SYSTEM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*2x≥3/*56,"RESPIRATORY SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS","tropisetron(RESPIRATORY SYSTEM DRUGS), paroxetine(ALIMENTARY TRACT AND METABOLISM DRUGS), atomoxetine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), desipramine(NERVOUS SYSTEM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*2x≥3/*59,"RESPIRATORY SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS","tropisetron(RESPIRATORY SYSTEM DRUGS), paroxetine(ALIMENTARY TRACT AND METABOLISM DRUGS), atomoxetine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), desipramine(NERVOUS SYSTEM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*2x≥3/*60,"RESPIRATORY SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS","tropisetron(RESPIRATORY SYSTEM DRUGS), paroxetine(ALIMENTARY TRACT AND METABOLISM DRUGS), atomoxetine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), desipramine(NERVOUS SYSTEM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*2x≥3/*62,"RESPIRATORY SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS","tropisetron(RESPIRATORY SYSTEM DRUGS), paroxetine(ALIMENTARY TRACT AND METABOLISM DRUGS), atomoxetine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), desipramine(NERVOUS SYSTEM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*2x≥3/*68,"RESPIRATORY SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS","tropisetron(RESPIRATORY SYSTEM DRUGS), paroxetine(ALIMENTARY TRACT AND METABOLISM DRUGS), atomoxetine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), desipramine(NERVOUS SYSTEM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*2x≥3/*69,"RESPIRATORY SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS","tropisetron(RESPIRATORY SYSTEM DRUGS), paroxetine(ALIMENTARY TRACT AND METABOLISM DRUGS), atomoxetine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), desipramine(NERVOUS SYSTEM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*2x≥3/*81,"RESPIRATORY SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS","tropisetron(RESPIRATORY SYSTEM DRUGS), paroxetine(ALIMENTARY TRACT AND METABOLISM DRUGS), atomoxetine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), desipramine(NERVOUS SYSTEM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*2x≥3/*91,"RESPIRATORY SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS","tropisetron(RESPIRATORY SYSTEM DRUGS), paroxetine(ALIMENTARY TRACT AND METABOLISM DRUGS), atomoxetine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), desipramine(NERVOUS SYSTEM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*2x≥3/*92,"RESPIRATORY SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS","tropisetron(RESPIRATORY SYSTEM DRUGS), paroxetine(ALIMENTARY TRACT AND METABOLISM DRUGS), atomoxetine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), desipramine(NERVOUS SYSTEM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*2x≥3/*96,"RESPIRATORY SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS","tropisetron(RESPIRATORY SYSTEM DRUGS), paroxetine(ALIMENTARY TRACT AND METABOLISM DRUGS), atomoxetine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), desipramine(NERVOUS SYSTEM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*2x≥3/*99,"RESPIRATORY SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS","tropisetron(RESPIRATORY SYSTEM DRUGS), paroxetine(ALIMENTARY TRACT AND METABOLISM DRUGS), atomoxetine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), desipramine(NERVOUS SYSTEM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*100/*2x≥3,"RESPIRATORY SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS","tropisetron(RESPIRATORY SYSTEM DRUGS), paroxetine(ALIMENTARY TRACT AND METABOLISM DRUGS), atomoxetine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), desipramine(NERVOUS SYSTEM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*101/*2x≥3,"RESPIRATORY SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS","tropisetron(RESPIRATORY SYSTEM DRUGS), paroxetine(ALIMENTARY TRACT AND METABOLISM DRUGS), atomoxetine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), desipramine(NERVOUS SYSTEM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*109/*2x≥3,"RESPIRATORY SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS","tropisetron(RESPIRATORY SYSTEM DRUGS), paroxetine(ALIMENTARY TRACT AND METABOLISM DRUGS), atomoxetine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), desipramine(NERVOUS SYSTEM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*114/*2x≥3,"CARDIOVASCULAR SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS, RESPIRATORY SYSTEM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS","risperidone(CARDIOVASCULAR SYSTEM DRUGS), tropisetron(ALIMENTARY TRACT AND METABOLISM DRUGS), metoprolol(RESPIRATORY SYSTEM DRUGS), paroxetine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), atomoxetine(NERVOUS SYSTEM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*119/*2x≥3,"RESPIRATORY SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS","tropisetron(RESPIRATORY SYSTEM DRUGS), paroxetine(ALIMENTARY TRACT AND METABOLISM DRUGS), atomoxetine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), desipramine(NERVOUS SYSTEM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*120/*2x≥3,"RESPIRATORY SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS","tropisetron(RESPIRATORY SYSTEM DRUGS), paroxetine(ALIMENTARY TRACT AND METABOLISM DRUGS), atomoxetine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), desipramine(NERVOUS SYSTEM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*124/*2x≥3,"RESPIRATORY SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS","tropisetron(RESPIRATORY SYSTEM DRUGS), paroxetine(ALIMENTARY TRACT AND METABOLISM DRUGS), atomoxetine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), desipramine(NERVOUS SYSTEM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*129/*2x≥3,"RESPIRATORY SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS","tropisetron(RESPIRATORY SYSTEM DRUGS), paroxetine(ALIMENTARY TRACT AND METABOLISM DRUGS), atomoxetine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), desipramine(NERVOUS SYSTEM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*130/*2x≥3,Unknown,flecainide(Unknown),,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*132/*2x≥3,"RESPIRATORY SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS","tropisetron(RESPIRATORY SYSTEM DRUGS), paroxetine(ALIMENTARY TRACT AND METABOLISM DRUGS), atomoxetine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), desipramine(NERVOUS SYSTEM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*143/*2x≥3,"RESPIRATORY SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS","tropisetron(RESPIRATORY SYSTEM DRUGS), paroxetine(ALIMENTARY TRACT AND METABOLISM DRUGS), atomoxetine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), desipramine(NERVOUS SYSTEM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*144/*2x≥3,"RESPIRATORY SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS","tropisetron(RESPIRATORY SYSTEM DRUGS), paroxetine(ALIMENTARY TRACT AND METABOLISM DRUGS), atomoxetine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), desipramine(NERVOUS SYSTEM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*156/*2x≥3,"RESPIRATORY SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS","tropisetron(RESPIRATORY SYSTEM DRUGS), paroxetine(ALIMENTARY TRACT AND METABOLISM DRUGS), atomoxetine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), desipramine(NERVOUS SYSTEM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*161/*2x≥3,"RESPIRATORY SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS","tropisetron(RESPIRATORY SYSTEM DRUGS), paroxetine(ALIMENTARY TRACT AND METABOLISM DRUGS), atomoxetine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), desipramine(NERVOUS SYSTEM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*3/*3,"CARDIOVASCULAR SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS, RESPIRATORY SYSTEM DRUGS, GENITO URINARY SYSTEM AND SEX HORMONES, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS","risperidone(CARDIOVASCULAR SYSTEM DRUGS), deutetrabenazine(ALIMENTARY TRACT AND METABOLISM DRUGS), fluoxetine(RESPIRATORY SYSTEM DRUGS), metoprolol(GENITO URINARY SYSTEM AND SEX HORMONES), pimozide(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), aripiprazole lauroxil(NERVOUS SYSTEM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
